drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P2_staging/电站、变电所电气及设备08,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备08.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备08.topology.v0.json,ok,5974,4892,5301,2157,56,1335,0.2729,0.0114,11,398,"1999.4685,1090.689,3298.0708,1832.5689","{""LINE"": 4491, ""LWPOLYLINE"": 401}",
_P2_staging/电站、变电所电气及设备09,val,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备09.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备09.topology.v0.json,ok,6842,4309,4309,2783,13,2036,0.4725,0.003,0,0,"498615.1229,4674.2582,576216.2815,52207.6402","{""LINE"": 3626, ""LWPOLYLINE"": 683}",
_P2_staging/电站、变电所电气及设备10,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备10.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备10.topology.v0.json,ok,6560,6846,10175,1712,360,1057,0.1544,0.0526,159,3170,"-5287.9114,-212.32,-3844.4561,754.0382","{""LINE"": 4625, ""LWPOLYLINE"": 2221}",
_P2_staging/电站、变电所电气及设备11,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备11.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备11.topology.v0.json,ok,3665,2891,3035,1145,45,627,0.2169,0.0156,144,0,"123791.1593,10431.8826,369286.1123,229203.0259","{""LINE"": 1271, ""LWPOLYLINE"": 1620}",
_P2_staging/电站、变电所电气及设备12,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备12.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备12.topology.v0.json,ok,51077,44663,106619,11149,434,6618,0.1482,0.0097,61950,6,"-228401.1875,-117832.5178,285963.105,182153.2385","{""LINE"": 39125, ""LWPOLYLINE"": 5538}",
_P2_staging/电站、变电所电气及设备13,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备13.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备13.topology.v0.json,ok,6138,6296,6433,2347,555,1637,0.26,0.0882,137,0,"-388725.2272,-238123.3777,-229013.1746,-149147.7715","{""LINE"": 5996, ""LWPOLYLINE"": 300}",
_P2_staging/电站、变电所电气及设备14,val,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备14.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备14.topology.v0.json,ok,12425,9959,16164,4360,187,2342,0.2352,0.0188,6191,14,"-14266.0976,-20102.9108,149936.0235,109710.4716","{""LINE"": 9075, ""LWPOLYLINE"": 884}",
_P2_staging/电站、变电所电气及设备15,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备15.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备15.topology.v0.json,ok,8827,6750,6771,2506,67,1832,0.2714,0.0099,21,0,"303368.6483,124753.7671,453793.9847,248156.7152","{""LINE"": 2089, ""LWPOLYLINE"": 4661}",
_P2_staging/电站、变电所电气及设备16,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备16.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备16.topology.v0.json,ok,524,401,402,171,21,114,0.2843,0.0524,0,1,"-55.711,23.2637,2617.2917,1913.2656","{""LINE"": 401}",
_P2_staging/电站、变电所电气及设备17,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备17.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备17.topology.v0.json,ok,5490,3908,4202,1879,28,1138,0.2912,0.0072,294,0,"46029066.1875,85571125.0364,46199785.2508,85692444.7092","{""LINE"": 3300, ""LWPOLYLINE"": 608}",
_P2_staging/电站、变电所电气及设备18,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备18.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备18.topology.v0.json,ok,2283,1996,3150,674,51,235,0.1177,0.0256,1154,0,"207385.5788,53030.511,326285.5788,137130.511","{""LINE"": 1788, ""LWPOLYLINE"": 208}",
_P2_staging/电站、变电所电气及设备19,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备19.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备19.topology.v0.json,ok,5056,3388,3517,1962,69,1456,0.4298,0.0204,129,0,"-442674.0224,-143713.0858,-248574.0224,-50127.9389","{""LINE"": 2501, ""LWPOLYLINE"": 887}",
_P2_staging/电站、变电所电气及设备20,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备20.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备20.topology.v0.json,ok,8320,5636,5797,3096,87,2188,0.3882,0.0154,154,7,"28047.1403,247068.8184,252687.1017,377748.9618","{""LINE"": 4079, ""LWPOLYLINE"": 1557}",
_P2_staging/电站、变电所电气及设备21,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备21.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备21.topology.v0.json,ok,4840,3343,3347,1742,38,1091,0.3264,0.0114,4,0,"52418.1964,-34504.6469,221328.6951,52459.8712","{""LINE"": 2907, ""LWPOLYLINE"": 436}",
_P2_staging/电站、变电所电气及设备22,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备22.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备22.topology.v0.json,ok,1999,1290,1292,792,31,609,0.4721,0.024,0,2,"-608.1147,-1676.4253,1036.8853,-753.3879","{""LINE"": 1151, ""LWPOLYLINE"": 139}",
_P2_staging/电站、变电所电气及设备23,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备23.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备23.topology.v0.json,ok,4506,3340,3351,1525,40,962,0.288,0.012,2,9,"-1603.5411,241.0324,477.4589,1798.0324","{""LINE"": 2977, ""LWPOLYLINE"": 363}",
_P2_staging/电站、变电所电气及设备24,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备24.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备24.topology.v0.json,ok,617,413,415,235,8,142,0.3438,0.0194,2,0,"-125153.7793,16549.7664,-50853.7793,58549.7664","{""LINE"": 254, ""LWPOLYLINE"": 159}",
_P2_staging/电站、变电所电气及设备25,train,P2,outputs/normalized_geometry/_P2_staging/电站、变电所电气及设备25.normalized.json,outputs/topology_graph/_P2_staging/电站、变电所电气及设备25.topology.v0.json,ok,1054,758,777,362,7,183,0.2414,0.0092,0,19,"85.8939,25.8829,505.8942,322.8853","{""LINE"": 693, ""LWPOLYLINE"": 65}",
_P2_staging/直流系统级差3(220kV保护室）wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/直流系统级差3(220kV保护室）wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/直流系统级差3(220kV保护室）wm666.taobao.com.topology.v0.json,ok,2094,1781,1781,480,9,251,0.1409,0.0051,0,0,"11486.2765,-12146.1542,32898.5981,1873.5629","{""LINE"": 1757, ""LWPOLYLINE"": 24}",
_P2_staging/矿山采卤 厂35KV系统图,train,P2,outputs/normalized_geometry/_P2_staging/矿山采卤 厂35KV系统图.normalized.json,outputs/topology_graph/_P2_staging/矿山采卤 厂35KV系统图.topology.v0.json,ok,504,328,343,201,16,156,0.4756,0.0488,1,14,"248.5489,-741.1461,641.919,217.5","{""LINE"": 260, ""LWPOLYLINE"": 68}",
_P2_staging/移动变电所 (gb4728-11_2.12-2),val,P2,outputs/normalized_geometry/_P2_staging/移动变电所 (gb4728-11_2.12-2).normalized.json,outputs/topology_graph/_P2_staging/移动变电所 (gb4728-11_2.12-2).topology.v0.json,ok,0,0,0,0,0,0,0.0,0.0,0,0,,{},no_edges
_P2_staging/移动变电所 (gb4728_11_2.12-1),train,P2,outputs/normalized_geometry/_P2_staging/移动变电所 (gb4728_11_2.12-1).normalized.json,outputs/topology_graph/_P2_staging/移动变电所 (gb4728_11_2.12-1).topology.v0.json,ok,0,0,0,0,0,0,0.0,0.0,0,0,,{},no_edges
_P2_staging/箱式变电站地基图,train,P2,outputs/normalized_geometry/_P2_staging/箱式变电站地基图.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站地基图.topology.v0.json,ok,5947,4191,4829,2292,43,1567,0.3739,0.0103,636,2,"6437.9312,6360.1163,59862.1203,25702.2643","{""LINE"": 2825, ""LWPOLYLINE"": 1366}",
_P2_staging/箱式变电站地基图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/箱式变电站地基图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站地基图wm666.taobao.com.topology.v0.json,ok,5947,4191,4829,2292,43,1567,0.3739,0.0103,636,2,"6437.9312,6360.1163,59862.1203,25702.2643","{""LINE"": 2825, ""LWPOLYLINE"": 1366}",
_P2_staging/箱式变电站基础图,train,P2,outputs/normalized_geometry/_P2_staging/箱式变电站基础图.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站基础图.topology.v0.json,ok,1693,1262,3341,556,48,340,0.2694,0.038,1373,706,"-417.3456,-0.7866,2.6544,296.2134","{""LINE"": 1169, ""LWPOLYLINE"": 93}",
_P2_staging/箱式变电站基础图纸wm666.taobao.com,val,P2,outputs/normalized_geometry/_P2_staging/箱式变电站基础图纸wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站基础图纸wm666.taobao.com.topology.v0.json,ok,1693,1262,3341,556,48,340,0.2694,0.038,1373,706,"-417.3456,-0.7866,2.6544,296.2134","{""LINE"": 1169, ""LWPOLYLINE"": 93}",
_P2_staging/箱式变电站电气一次接线wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/箱式变电站电气一次接线wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站电气一次接线wm666.taobao.com.topology.v0.json,ok,3360,2242,2261,1300,13,899,0.401,0.0058,0,19,"431.9094,-1004.608,1751.6733,296.8063","{""LINE"": 2169, ""LWPOLYLINE"": 73}",
_P2_staging/箱式变电站电气一次接线图,train,P2,outputs/normalized_geometry/_P2_staging/箱式变电站电气一次接线图.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站电气一次接线图.topology.v0.json,ok,3360,2242,2261,1300,13,899,0.401,0.0058,0,19,"431.9094,-1004.608,1751.6733,296.8063","{""LINE"": 2169, ""LWPOLYLINE"": 73}",
_P2_staging/箱式变电站电气接线图,train,P2,outputs/normalized_geometry/_P2_staging/箱式变电站电气接线图.normalized.json,outputs/topology_graph/_P2_staging/箱式变电站电气接线图.topology.v0.json,ok,945,526,526,433,7,382,0.7262,0.0133,0,0,"0.0,0.0,266094.9164,100046.0909","{""LINE"": 241, ""LWPOLYLINE"": 285}",
_P2_staging/给水厂变电所及加压泵房电气初设,train,P2,outputs/normalized_geometry/_P2_staging/给水厂变电所及加压泵房电气初设.normalized.json,outputs/topology_graph/_P2_staging/给水厂变电所及加压泵房电气初设.topology.v0.json,ok,3294,2317,2349,1279,68,886,0.3824,0.0293,1,31,"88033.8802,137241.9474,238635.7537,269549.8903","{""LINE"": 1290, ""LWPOLYLINE"": 1027}",
_P2_staging/给水厂变电所及加压泵房电气初设wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/给水厂变电所及加压泵房电气初设wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/给水厂变电所及加压泵房电气初设wm666.taobao.com.topology.v0.json,ok,3294,2317,2349,1279,68,886,0.3824,0.0293,1,31,"88033.8802,137241.9474,238635.7537,269549.8903","{""LINE"": 1290, ""LWPOLYLINE"": 1027}",
_P2_staging/荣胜房地产630KVA箱式变电站,train,P2,outputs/normalized_geometry/_P2_staging/荣胜房地产630KVA箱式变电站.normalized.json,outputs/topology_graph/_P2_staging/荣胜房地产630KVA箱式变电站.topology.v0.json,ok,4744,4958,5265,1698,66,1091,0.22,0.0133,5,302,"48.844,-467.7261,1535.033,436.0813","{""LINE"": 4588, ""LWPOLYLINE"": 370}",
_P2_staging/运行的移动变电站,test,P2,outputs/normalized_geometry/_P2_staging/运行的移动变电站.normalized.json,outputs/topology_graph/_P2_staging/运行的移动变电站.topology.v0.json,ok,0,0,0,0,0,0,0.0,0.0,0,0,,{},no_edges
_P2_staging/配料变电所,train,P2,outputs/normalized_geometry/_P2_staging/配料变电所.normalized.json,outputs/topology_graph/_P2_staging/配料变电所.topology.v0.json,ok,1369,1130,1146,422,102,284,0.2513,0.0903,1,15,"352329.5645,79908.5624,353170.5645,80502.5624","{""LINE"": 884, ""LWPOLYLINE"": 246}",
_P2_staging/配料变电所电缆,test,P2,outputs/normalized_geometry/_P2_staging/配料变电所电缆.normalized.json,outputs/topology_graph/_P2_staging/配料变电所电缆.topology.v0.json,ok,521,410,414,167,101,117,0.2854,0.2463,0,4,"352387.3423,79934.5947,352775.1245,80217.6209","{""LINE"": 352, ""LWPOLYLINE"": 58}",
_P2_staging/采用干变的变电所平面图,train,P2,outputs/normalized_geometry/_P2_staging/采用干变的变电所平面图.normalized.json,outputs/topology_graph/_P2_staging/采用干变的变电所平面图.topology.v0.json,ok,8851,5376,5393,3682,43,3038,0.5651,0.008,0,17,"-6757.1103,-37651.7712,121244.222,4946.7052","{""LINE"": 4600, ""LWPOLYLINE"": 776}",
_P2_staging/采用干变的变电所平面图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/采用干变的变电所平面图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/采用干变的变电所平面图wm666.taobao.com.topology.v0.json,ok,8851,5376,5393,3682,43,3038,0.5651,0.008,0,17,"-6757.1103,-37651.7712,121244.222,4946.7052","{""LINE"": 4600, ""LWPOLYLINE"": 776}",
_P2_staging/防爆式移动变电所 (gb4728_11_2.13-1),train,P2,outputs/normalized_geometry/_P2_staging/防爆式移动变电所 (gb4728_11_2.13-1).normalized.json,outputs/topology_graph/_P2_staging/防爆式移动变电所 (gb4728_11_2.13-1).topology.v0.json,ok,2,1,1,1,1,1,1.0,1.0,0,0,"498.8606,-232.4814,498.8606,-227.4814","{""LINE"": 1}",
_P2_staging/防爆式移动变电所 (gb4728_11_2.13-2),train,P2,outputs/normalized_geometry/_P2_staging/防爆式移动变电所 (gb4728_11_2.13-2).normalized.json,outputs/topology_graph/_P2_staging/防爆式移动变电所 (gb4728_11_2.13-2).topology.v0.json,ok,2,1,1,1,1,1,1.0,1.0,0,0,"499.0983,-232.8256,499.0983,-227.8256","{""LINE"": 1}",
_P2_staging/露天变电所标准设计图,train,P2,outputs/normalized_geometry/_P2_staging/露天变电所标准设计图.normalized.json,outputs/topology_graph/_P2_staging/露天变电所标准设计图.topology.v0.json,ok,7994,6975,8558,2349,137,1305,0.1871,0.0196,278,1305,"-103.9312,-37.5024,1457.5688,1111.5085","{""LINE"": 6935, ""LWPOLYLINE"": 40}",
_P2_staging/露天变电所标准设计图wm666.taobao.com,train,P2,outputs/normalized_geometry/_P2_staging/露天变电所标准设计图wm666.taobao.com.normalized.json,outputs/topology_graph/_P2_staging/露天变电所标准设计图wm666.taobao.com.topology.v0.json,ok,7994,6975,8558,2349,137,1305,0.1871,0.0196,278,1305,"-103.9312,-37.5024,1457.5688,1111.5085","{""LINE"": 6935, ""LWPOLYLINE"": 40}",
_P2_staging/黎明变电所－弱电施工,test,P2,outputs/normalized_geometry/_P2_staging/黎明变电所－弱电施工.normalized.json,outputs/topology_graph/_P2_staging/黎明变电所－弱电施工.topology.v0.json,ok,24608,18189,18244,8886,83,6167,0.3391,0.0046,55,0,"-167511.9263,-336880.0579,152761.8759,-192317.3412","{""LINE"": 12597, ""LWPOLYLINE"": 5592}",
_P3_staging_batch1/0   10KV目录1,train,P3,outputs/normalized_geometry/_P3_staging_batch1/0   10KV目录1.normalized.json,outputs/topology_graph/_P3_staging_batch1/0   10KV目录1.topology.v0.json,ok,128,73,73,60,6,56,0.7671,0.0822,0,0,"-0.0001,0.0,42000.0,29700.0","{""LINE"": 68, ""LWPOLYLINE"": 5}",
_P3_staging_batch1/0   10KV目录2,train,P3,outputs/normalized_geometry/_P3_staging_batch1/0   10KV目录2.normalized.json,outputs/topology_graph/_P3_staging_batch1/0   10KV目录2.topology.v0.json,ok,128,74,74,60,6,55,0.7432,0.0811,0,0,"-0.0001,0.0,42000.0,29700.0","{""LINE"": 69, ""LWPOLYLINE"": 5}",
_P3_staging_batch1/0   10KV目录3,train,P3,outputs/normalized_geometry/_P3_staging_batch1/0   10KV目录3.normalized.json,outputs/topology_graph/_P3_staging_batch1/0   10KV目录3.topology.v0.json,ok,128,74,74,60,6,55,0.7432,0.0811,0,0,"-0.0001,0.0,42000.0,29700.0","{""LINE"": 69, ""LWPOLYLINE"": 5}",
_P3_staging_batch1/01(PRCK-720-B变压器保护柜柜面布置图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/01(PRCK-720-B变压器保护柜柜面布置图).normalized.json,outputs/topology_graph/_P3_staging_batch1/01(PRCK-720-B变压器保护柜柜面布置图).topology.v0.json,ok,539,306,306,248,8,231,0.7549,0.0261,0,0,"20.9825,40.5031,384.5,296.0","{""LINE"": 15, ""LWPOLYLINE"": 291}",
_P3_staging_batch1/02(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)),test,P3,outputs/normalized_geometry/_P3_staging_batch1/02(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/02(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)).topology.v0.json,ok,554,309,311,251,4,210,0.6796,0.0129,0,2,"42.9216,41.5686,389.0447,237.8934","{""LINE"": 174, ""LWPOLYLINE"": 135}",
_P3_staging_batch1/02(背面接线图 ),train,P3,outputs/normalized_geometry/_P3_staging_batch1/02(背面接线图 ).normalized.json,outputs/topology_graph/_P3_staging_batch1/02(背面接线图 ).topology.v0.json,ok,146,107,107,56,8,39,0.3645,0.0748,0,0,"20.8832,-2.3628,301.0919,223.7288","{""LINE"": 51, ""LWPOLYLINE"": 56}",
_P3_staging_batch1/02(背面接线图 )__111,train,P3,outputs/normalized_geometry/_P3_staging_batch1/02(背面接线图 )__111.normalized.json,outputs/topology_graph/_P3_staging_batch1/02(背面接线图 )__111.topology.v0.json,ok,326,237,237,123,8,85,0.3586,0.0338,0,0,"33.7887,20.6358,368.4118,255.9405","{""LINE"": 117, ""LWPOLYLINE"": 120}",
_P3_staging_batch1/02(背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/02(背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/02(背面接线图).topology.v0.json,ok,163,138,138,48,12,23,0.1667,0.087,0,0,"67.7654,32.5497,344.5445,240.7007","{""LINE"": 62, ""LWPOLYLINE"": 76}",
_P3_staging_batch1/02(背面接线图)__119,train,P3,outputs/normalized_geometry/_P3_staging_batch1/02(背面接线图)__119.normalized.json,outputs/topology_graph/_P3_staging_batch1/02(背面接线图)__119.topology.v0.json,ok,146,107,107,56,8,39,0.3645,0.0748,0,0,"33.4735,29.8489,313.6822,255.9405","{""LINE"": 51, ""LWPOLYLINE"": 56}",
_P3_staging_batch1/02(背面接线图)__125,val,P3,outputs/normalized_geometry/_P3_staging_batch1/02(背面接线图)__125.normalized.json,outputs/topology_graph/_P3_staging_batch1/02(背面接线图)__125.topology.v0.json,ok,433,276,278,183,8,155,0.5616,0.029,0,2,"0.0,-0.0,385.0,277.0","{""LINE"": 190, ""LWPOLYLINE"": 86}",
_P3_staging_batch1/02(背面接线图)__94,train,P3,outputs/normalized_geometry/_P3_staging_batch1/02(背面接线图)__94.normalized.json,outputs/topology_graph/_P3_staging_batch1/02(背面接线图)__94.topology.v0.json,ok,507,387,387,175,18,104,0.2687,0.0465,0,0,"27.4908,48.9634,367.1783,282.666","{""LINE"": 70, ""LWPOLYLINE"": 317}",
_P3_staging_batch1/03(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/03(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).topology.v0.json,ok,562,313,313,271,14,251,0.8019,0.0447,0,0,"28.6252,45.7751,331.3982,260.5736","{""LINE"": 295, ""LWPOLYLINE"": 18}",high_isolated_ratio
_P3_staging_batch1/03(RCS-941A背面接线图(一)),val,P3,outputs/normalized_geometry/_P3_staging_batch1/03(RCS-941A背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(RCS-941A背面接线图(一)).topology.v0.json,ok,272,162,162,125,5,109,0.6728,0.0309,0,0,"8.7862,88.684,373.7862,238.684","{""LINE"": 157, ""LWPOLYLINE"": 5}",
_P3_staging_batch1/03(RCS-9671B背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/03(RCS-9671B背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(RCS-9671B背面接线图).topology.v0.json,ok,535,300,301,245,5,213,0.71,0.0167,1,0,"15.2302,39.1585,370.7866,304.1585","{""LINE"": 45, ""LWPOLYLINE"": 255}",
_P3_staging_batch1/03(RCS-9698D背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/03(RCS-9698D背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(RCS-9698D背面接线图).topology.v0.json,ok,1002,645,645,447,7,345,0.5349,0.0109,0,0,"4.9676,7.1401,377.1721,259.6232","{""LINE"": 336, ""LWPOLYLINE"": 309}",
_P3_staging_batch1/03(RCS-9702A背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/03(RCS-9702A背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(RCS-9702A背面接线图(一)).topology.v0.json,ok,371,233,241,158,5,128,0.5494,0.0215,0,8,"21.9396,7.5431,367.0716,277.7088","{""LINE"": 179, ""LWPOLYLINE"": 54}",
_P3_staging_batch1/03(RCS-9705A背面接线图(一) ),train,P3,outputs/normalized_geometry/_P3_staging_batch1/03(RCS-9705A背面接线图(一) ).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(RCS-9705A背面接线图(一) ).topology.v0.json,ok,340,213,216,148,5,125,0.5869,0.0235,0,3,"6.5966,-26.6771,348.0917,238.742","{""LINE"": 163, ""LWPOLYLINE"": 50}",
_P3_staging_batch1/03(RCS-9705A背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/03(RCS-9705A背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/03(RCS-9705A背面接线图(一)).topology.v0.json,ok,343,216,216,148,5,122,0.5648,0.0231,0,0,"33.6917,48.6216,405.7209,270.938","{""LINE"": 163, ""LWPOLYLINE"": 53}",
_P3_staging_batch1/04(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)),test,P3,outputs/normalized_geometry/_P3_staging_batch1/04(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(一)).topology.v0.json,ok,554,309,311,251,4,210,0.6796,0.0129,0,2,"42.9216,41.5686,389.0447,237.8934","{""LINE"": 174, ""LWPOLYLINE"": 135}",
_P3_staging_batch1/04(RCS-941A背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/04(RCS-941A背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(RCS-941A背面接线图(二)).topology.v0.json,ok,492,263,263,236,7,228,0.8669,0.0266,0,0,"45.1094,24.979,375.0858,279.9202","{""LINE"": 232, ""LWPOLYLINE"": 31}",high_isolated_ratio
_P3_staging_batch1/04(RCS-9681B背面接线图(一)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/04(RCS-9681B背面接线图(一)).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(RCS-9681B背面接线图(一)).topology.v0.json,ok,378,213,214,174,5,150,0.7042,0.0235,1,0,"16.0719,85.9549,375.2044,261.4549","{""LINE"": 44, ""LWPOLYLINE"": 169}",
_P3_staging_batch1/04(RCS-9702A背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/04(RCS-9702A背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(RCS-9702A背面接线图(二)).topology.v0.json,ok,568,302,302,275,7,265,0.8775,0.0232,0,0,"46.1523,15.6695,381.1523,277.4057","{""LINE"": 290, ""LWPOLYLINE"": 12}",high_isolated_ratio
_P3_staging_batch1/04(RCS-9705A背面接线图(二) ),train,P3,outputs/normalized_geometry/_P3_staging_batch1/04(RCS-9705A背面接线图(二) ).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(RCS-9705A背面接线图(二) ).topology.v0.json,ok,496,261,261,242,14,240,0.9195,0.0536,0,0,"33.1357,84.5456,373.7722,259.223","{""LINE"": 249, ""LWPOLYLINE"": 12}",high_isolated_ratio
_P3_staging_batch1/04(RCS-9705A背面接线图(二)),val,P3,outputs/normalized_geometry/_P3_staging_batch1/04(RCS-9705A背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(RCS-9705A背面接线图(二)).topology.v0.json,ok,457,245,245,221,14,216,0.8816,0.0571,0,0,"-304.8697,32.7483,5.1327,165.3296","{""LINE"": 229, ""LWPOLYLINE"": 16}",high_isolated_ratio
_P3_staging_batch1/04(RCS-9794背面接线图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/04(RCS-9794背面接线图).normalized.json,outputs/topology_graph/_P3_staging_batch1/04(RCS-9794背面接线图).topology.v0.json,ok,380,206,206,182,4,174,0.8447,0.0194,0,0,"6.5082,86.9288,377.8767,265.3019","{""LINE"": 202, ""LWPOLYLINE"": 4}",high_isolated_ratio
_P3_staging_batch1/05(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/05(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(PRCK97-YB3电压隔离并列柜RCS-9663D背面接线图(二)).topology.v0.json,ok,562,313,313,271,14,251,0.8019,0.0447,0,0,"20.0742,46.828,331.3982,265.3308","{""LINE"": 295, ""LWPOLYLINE"": 18}",high_isolated_ratio
_P3_staging_batch1/05(RCS-941A保护回路图),train,P3,outputs/normalized_geometry/_P3_staging_batch1/05(RCS-941A保护回路图).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(RCS-941A保护回路图).topology.v0.json,ok,781,470,471,332,5,246,0.5234,0.0106,0,1,"34.1598,66.1323,393.8911,257.3631","{""LINE"": 300, ""LWPOLYLINE"": 170}",
_P3_staging_batch1/05(RCS-9681B背面接线图(二)),train,P3,outputs/normalized_geometry/_P3_staging_batch1/05(RCS-9681B背面接线图(二)).normalized.json,outputs/topology_graph/_P3_staging_batch1/05(RCS-9681B背面接线图(二)).topology.v0.json,ok,294,153,153,144,7,142,0.9281,0.0458,0,0,"39.1352,124.067,367.7081,255.9617","{""LINE"": 1, ""LWPOLYLINE"": 152}",high_isolated_ratio
